# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
8814. almas         (3 chữ trùng: L, M, S)
8815. almeh         (3 chữ trùng: L, M, H)
8816. almes         (3 chữ trùng: L, M, S)
8817. almug         (3 chữ trùng: L, M, U)
8818. alods         (3 chữ trùng: L, D, S)
8819. yites         (3 chữ trùng: Y, I, S)
8820. aloin         (3 chữ trùng: L, I, N)
8821. yippy         (3 chữ trùng: Y, I, P)
8822. aloud         (3 chữ trùng: L, U, D)
8823. alpha         (3 chữ trùng: L, P, H)
8824. alure         (3 chữ trùng: L, U, R)
8825. alvar         (3 chữ trùng: L, V, R)
8826. alway         (3 chữ trùng: L, W, Y)
8827. yoghs         (3 chữ trùng: Y, H, S)
8828. algum         (3 chữ trùng: L, U, M)
8829. alias         (3 chữ trùng: L, I, S)
8830. alibi         (3 chữ trùng: L, I, B)
8831. alien         (3 chữ trùng: L, I, N)
8832. align         (3 chữ trùng: L, I, N)
8833. alike         (3 chữ trùng: L, I, K)
8834. aline         (3 chữ trùng: L, I, N)
8835. alios         (3 chữ trùng: L, I, S)
8836. alist         (3 chữ trùng: L, I, S)
8837. alive         (3 chữ trùng: L, I, V)
8838. aliya         (3 chữ trùng: L, I, Y)
8839. alkie         (3 chữ trùng: L, K, I)
8840. alkos         (3 chữ trùng: L, K, S)
8841. alkyl         (3 chữ trùng: L, K, Y)
8842. yodle         (3 chữ trùng: Y, D, L)
8843. yodel         (3 chữ trùng: Y, D, L)
8844. allin         (3 chữ trùng: L, I, N)
8845. yummy         (3 chữ trùng: Y, U, M)
8846. yummo         (3 chữ trùng: Y, U, M)
8847. aglus         (3 chữ trùng: L, U, S)
8848. yukky         (3 chữ trùng: Y, U, K)
8849. yugas         (3 chữ trùng: Y, U, S)
8850. agrin         (3 chữ trùng: R, I, N)
8851. agrum         (3 chữ trùng: R, U, M)
8852. yucca         (3 chữ trùng: Y, U, C)
8853. agush         (3 chữ trùng: U, S, H)
8854. ysame         (3 chữ trùng: Y, S, M)
8855. yrent         (3 chữ trùng: Y, R, N)
8856. ahing         (3 chữ trùng: H, I, N)
8857. ahint         (3 chữ trùng: H, I, N)
8858. ahold         (3 chữ trùng: H, L, D)
8859. yrapt         (3 chữ trùng: Y, R, P)
8860. ahull         (3 chữ trùng: H, U, L)
8861. ahuru         (3 chữ trùng: H, U, R)
8862. zayde         (3 chữ trùng: Z, Y, D)
8863. zaxes         (3 chữ trùng: Z, X, S)
8864. zatis         (3 chữ trùng: Z, I, S)
8865. zarda         (3 chữ trùng: Z, R, D)
8866. zappy         (3 chữ trùng: Z, P, Y)
8867. zanja         (3 chữ trùng: Z, N, J)
8868. zamia         (3 chữ trùng: Z, M, I)
8869. zambo         (3 chữ trùng: Z, M, B)
8870. zaman         (3 chữ trùng: Z, M, N)
8871. zamak         (3 chữ trùng: Z, M, K)
8872. zamac         (3 chữ trùng: Z, M, C)
8873. zaire         (3 chữ trùng: Z, I, R)
8874. zaide         (3 chữ trùng: Z, I, D)
8875. zaida         (3 chữ trùng: Z, I, D)
8876. zabra         (3 chữ trùng: Z, B, R)
8877. agism         (3 chữ trùng: I, S, M)
8878. yurta         (3 chữ trùng: Y, U, R)
8879. yuppy         (3 chữ trùng: Y, U, P)
8880. airts         (3 chữ trùng: I, R, S)
8881. aisle         (3 chữ trùng: I, S, L)
8882. aitch         (3 chữ trùng: I, C, H)
8883. aitus         (3 chữ trùng: I, U, S)
8884. aiver         (3 chữ trùng: I, V, R)
8885. aixes         (3 chữ trùng: I, X, S)
8886. aiyah         (3 chữ trùng: I, Y, H)
8887. yourt         (3 chữ trùng: Y, U, R)
8888. aiyoh         (3 chữ trùng: I, Y, H)
8889. aizle         (3 chữ trùng: I, Z, L)
8890. ajies         (3 chữ trùng: J, I, S)
8891. ajiva         (3 chữ trùng: J, I, V)
8892. ajupa         (3 chữ trùng: J, U, P)
8893. ajwan         (3 chữ trùng: J, W, N)
8894. young         (3 chữ trùng: Y, U, N)
8895. aking         (3 chữ trùng: K, I, N)
8896. yores         (3 chữ trùng: Y, R, S)
8897. aidas         (3 chữ trùng: I, D, S)
8898. aider         (3 chữ trùng: I, D, R)
8899. aides         (3 chữ trùng: I, D, S)
8900. yowza         (3 chữ trùng: Y, W, Z)
8901. aidos         (3 chữ trùng: I, D, S)
8902. aiery         (3 chữ trùng: I, R, Y)
8903. yowsa         (3 chữ trùng: Y, W, S)
8904. ailed         (3 chữ trùng: I, L, D)
8905. yowie         (3 chữ trùng: Y, W, I)
8906. aimak         (3 chữ trùng: I, M, K)
8907. aimed         (3 chữ trùng: I, M, D)
8908. aimer         (3 chữ trùng: I, M, R)
8909. yowes         (3 chữ trùng: Y, W, S)
8910. yowed         (3 chữ trùng: Y, W, D)
8911. youth         (3 chữ trùng: Y, U, H)
8912. aired         (3 chữ trùng: I, R, D)
8913. youse         (3 chữ trùng: Y, U, S)
8914. airth         (3 chữ trùng: I, R, H)
8915. bores         (3 chữ trùng: B, R, S)
8916. borna         (3 chữ trùng: B, R, N)
8917. borne         (3 chữ trùng: B, R, N)
8918. boron         (3 chữ trùng: B, R, N)
8919. borts         (3 chữ trùng: B, R, S)
8920. borty         (3 chữ trùng: B, R, Y)
8921. bortz         (3 chữ trùng: B, R, Z)
8922. bosey         (3 chữ trùng: B, S, Y)
8923. bosie         (3 chữ trùng: B, S, I)
8924. bosks         (3 chữ trùng: B, S, K)
8925. bosom         (3 chữ trùng: B, S, M)
8926. boson         (3 chữ trùng: B, S, N)
8927. bossy         (3 chữ trùng: B, S, Y)
8928. botch         (3 chữ trùng: B, C, H)
8929. bothy         (3 chữ trùng: B, H, Y)
8930. whews         (3 chữ trùng: W, H, S)
8931. whets         (3 chữ trùng: W, H, S)
8932. booky         (3 chữ trùng: B, K, Y)
8933. bools         (3 chữ trùng: B, L, S)
8934. booms         (3 chữ trùng: B, M, S)
8935. boomy         (3 chữ trùng: B, M, Y)
8936. boons         (3 chữ trùng: B, N, S)
8937. boord         (3 chữ trùng: B, R, D)
8938. boors         (3 chữ trùng: B, R, S)
8939. boozy         (3 chữ trùng: B, Z, Y)
8940. boppy         (3 chữ trùng: B, P, Y)
8941. borak         (3 chữ trùng: B, R, K)
8942. boral         (3 chữ trùng: B, R, L)
8943. boras         (3 chữ trùng: B, R, S)
8944. borax         (3 chữ trùng: B, R, X)
8945. borde         (3 chữ trùng: B, R, D)
8946. bored         (3 chữ trùng: B, R, D)
8947. borek         (3 chữ trùng: B, R, K)
8948. borel         (3 chữ trùng: B, R, L)
8949. boxla         (3 chữ trùng: B, X, L)
8950. boxty         (3 chữ trùng: B, X, Y)
8951. boyar         (3 chữ trùng: B, Y, R)
8952. boyau         (3 chữ trùng: B, Y, U)
8953. boyed         (3 chữ trùng: B, Y, D)
8954. wheft         (3 chữ trùng: W, H, F)
8955. boygs         (3 chữ trùng: B, Y, S)
8956. boyla         (3 chữ trùng: B, Y, L)
8957. boyly         (3 chữ trùng: B, Y, L)
8958. boyos         (3 chữ trùng: B, Y, S)
8959. boysy         (3 chữ trùng: B, Y, S)
8960. bozos         (3 chữ trùng: B, Z, S)
8961. braai         (3 chữ trùng: B, R, I)
8962. brace         (3 chữ trùng: B, R, C)
8963. bract         (3 chữ trùng: B, R, C)
8964. braes         (3 chữ trùng: B, R, S)
8965. brags         (3 chữ trùng: B, R, S)
8966. where         (3 chữ trùng: W, H, R)
8967. bough         (3 chữ trùng: B, U, H)
8968. boule         (3 chữ trùng: B, U, L)
8969. boult         (3 chữ trùng: B, U, L)
8970. bourg         (3 chữ trùng: B, U, R)
8971. bouse         (3 chữ trùng: B, U, S)
8972. bouts         (3 chữ trùng: B, U, S)
8973. bowed         (3 chữ trùng: B, W, D)
8974. bowel         (3 chữ trùng: B, W, L)
8975. bower         (3 chữ trùng: B, W, R)
8976. bowes         (3 chữ trùng: B, W, S)
8977. bowie         (3 chữ trùng: B, W, I)
8978. bowne         (3 chữ trùng: B, W, N)
8979. bowse         (3 chữ trùng: B, W, S)
8980. boxed         (3 chữ trùng: B, X, D)
8981. boxen         (3 chữ trùng: B, X, N)
8982. boxer         (3 chữ trùng: B, X, R)
8983. boxes         (3 chữ trùng: B, X, S)
8984. wicca         (3 chữ trùng: W, I, C)
8985. bocci         (3 chữ trùng: B, C, I)
8986. boche         (3 chữ trùng: B, C, H)
8987. bodes         (3 chữ trùng: B, D, S)
8988. bodgy         (3 chữ trùng: B, D, Y)
8989. bodle         (3 chữ trùng: B, D, L)
8990. bodoh         (3 chữ trùng: B, D, H)
8991. boeps         (3 chữ trùng: B, P, S)
8992. boers         (3 chữ trùng: B, R, S)
8993. whows         (3 chữ trùng: W, H, S)
8994. whoso         (3 chữ trùng: W, H, S)
8995. boeuf         (3 chữ trùng: B, U, F)
8996. whose         (3 chữ trùng: W, H, S)
8997. boffs         (3 chữ trùng: B, F, S)
8998. whort         (3 chữ trùng: W, H, R)
8999. whore         (3 chữ trùng: W, H, R)
9000. whoop         (3 chữ trùng: W, H, P)
9001. blest         (3 chữ trùng: B, L, S)
9002. blets         (3 chữ trùng: B, L, S)
9003. blite         (3 chữ trùng: B, L, I)
9004. blobs         (3 chữ trùng: B, L, S)
9005. blogs         (3 chữ trùng: B, L, S)
9006. bloke         (3 chữ trùng: B, L, K)
9007. blood         (3 chữ trùng: B, L, D)
9008. blook         (3 chữ trùng: B, L, K)
9009. bloom         (3 chữ trùng: B, L, M)
9010. bloop         (3 chữ trùng: B, L, P)
9011. blore         (3 chữ trùng: B, L, R)
9012. blots         (3 chữ trùng: B, L, S)
9013. bluet         (3 chữ trùng: B, L, U)
9014. boaks         (3 chữ trùng: B, K, S)
9015. board         (3 chữ trùng: B, R, D)
9016. boars         (3 chữ trùng: B, R, S)
9017. widow         (3 chữ trùng: W, I, D)
9018. bomoh         (3 chữ trùng: B, M, H)
9019. bomor         (3 chữ trùng: B, M, R)
9020. bonce         (3 chữ trùng: B, N, C)
9021. boned         (3 chữ trùng: B, N, D)
9022. boner         (3 chữ trùng: B, N, R)
9023. bones         (3 chữ trùng: B, N, S)
9024. boney         (3 chữ trùng: B, N, Y)
9025. bongs         (3 chữ trùng: B, N, S)
9026. bonie         (3 chữ trùng: B, N, I)
9027. white         (3 chữ trùng: W, H, I)
9028. bonny         (3 chữ trùng: B, N, Y)
9029. bonza         (3 chữ trùng: B, N, Z)
9030. bonze         (3 chữ trùng: B, N, Z)
9031. boody         (3 chữ trùng: B, D, Y)
9032. boofy         (3 chữ trùng: B, F, Y)
9033. boohs         (3 chữ trùng: B, H, S)
9034. books         (3 chữ trùng: B, K, S)
9035. bogus         (3 chữ trùng: B, U, S)
9036. whoof         (3 chữ trùng: W, H, F)
9037. bohos         (3 chữ trùng: B, H, S)
9038. boing         (3 chữ trùng: B, I, N)
9039. boked         (3 chữ trùng: B, K, D)
9040. bokeh         (3 chữ trùng: B, K, H)
9041. bokes         (3 chữ trùng: B, K, S)
9042. bokos         (3 chữ trùng: B, K, S)
9043. bolar         (3 chữ trùng: B, L, R)
9044. bolas         (3 chữ trùng: B, L, S)
9045. boldo         (3 chữ trùng: B, L, D)
9046. boles         (3 chữ trùng: B, L, S)
9047. whole         (3 chữ trùng: W, H, L)
9048. bolls         (3 chữ trùng: B, L, S)
9049. bolos         (3 chữ trùng: B, L, S)
9050. bolts         (3 chữ trùng: B, L, S)
9051. bomas         (3 chữ trùng: B, M, S)
9052. bombs         (3 chữ trùng: B, M, S)
9053. cabre         (3 chữ trùng: C, B, R)
9054. whare         (3 chữ trùng: W, H, R)
9055. cacks         (3 chữ trùng: C, K, S)
9056. cacky         (3 chữ trùng: C, K, Y)
9057. caddy         (3 chữ trùng: C, D, Y)
9058. whang         (3 chữ trùng: W, H, N)
9059. cades         (3 chữ trùng: C, D, S)
9060. whamo         (3 chữ trùng: W, H, M)
9061. cadgy         (3 chữ trùng: C, D, Y)
9062. cadie         (3 chữ trùng: C, D, I)
9063. cadre         (3 chữ trùng: C, D, R)
9064. whale         (3 chữ trùng: W, H, L)
9065. cafes         (3 chữ trùng: C, F, S)
9066. wexes         (3 chữ trùng: W, X, S)
9067. caffs         (3 chữ trùng: C, F, S)
9068. wexed         (3 chữ trùng: W, X, D)
9069. wetly         (3 chữ trùng: W, L, Y)
9070. butes         (3 chữ trùng: B, U, S)
9071. butle         (3 chữ trùng: B, U, L)
9072. butoh         (3 chữ trùng: B, U, H)
9073. whear         (3 chữ trùng: W, H, R)
9074. butts         (3 chữ trùng: B, U, S)
9075. butty         (3 chữ trùng: B, U, Y)
9076. wheal         (3 chữ trùng: W, H, L)
9077. bwana         (3 chữ trùng: B, W, N)
9078. byded         (3 chữ trùng: B, Y, D)
9079. bytes         (3 chữ trùng: B, Y, S)
9080. byway         (3 chữ trùng: B, Y, W)
9081. cabal         (3 chữ trùng: C, B, L)
9082. cabas         (3 chữ trùng: C, B, S)
9083. cabby         (3 chữ trùng: C, B, Y)
9084. caber         (3 chữ trùng: C, B, R)
9085. cable         (3 chữ trùng: C, B, L)
9086. whats         (3 chữ trùng: W, H, S)
9087. cando         (3 chữ trùng: C, N, D)
9088. caned         (3 chữ trùng: C, N, D)
9089. caneh         (3 chữ trùng: C, N, H)
9090. caner         (3 chữ trùng: C, N, R)
9091. canes         (3 chữ trùng: C, N, S)
9092. cangs         (3 chữ trùng: C, N, S)
9093. wenny         (3 chữ trùng: W, N, Y)
9094. canns         (3 chữ trùng: C, N, S)
9095. canny         (3 chữ trùng: C, N, Y)
9096. canso         (3 chữ trùng: C, N, S)
9097. canst         (3 chữ trùng: C, N, S)
9098. canti         (3 chữ trùng: C, N, I)
9099. cants         (3 chữ trùng: C, N, S)
9100. canty         (3 chữ trùng: C, N, Y)
9101. capas         (3 chữ trùng: C, P, S)
9102. capax         (3 chữ trùng: C, P, X)
9103. caped         (3 chữ trùng: C, P, D)
9104. cahow         (3 chữ trùng: C, H, W)
9105. cajon         (3 chữ trùng: C, J, N)
9106. caked         (3 chữ trùng: C, K, D)
9107. cakes         (3 chữ trùng: C, K, S)
9108. cakey         (3 chữ trùng: C, K, Y)
9109. weros         (3 chữ trùng: W, R, S)
9110. calls         (3 chữ trùng: C, L, S)
9111. calos         (3 chữ trùng: C, L, S)
9112. calpa         (3 chữ trùng: C, L, P)
9113. calve         (3 chữ trùng: C, L, V)
9114. caman         (3 chữ trùng: C, M, N)
9115. camas         (3 chữ trùng: C, M, S)
9116. camel         (3 chữ trùng: C, M, L)
9117. wents         (3 chữ trùng: W, N, S)
9118. cames         (3 chữ trùng: C, M, S)
9119. camos         (3 chữ trùng: C, M, S)
9120. campo         (3 chữ trùng: C, M, P)
9121. canal         (3 chữ trùng: C, N, L)
9122. wheep         (3 chữ trùng: W, H, P)
9123. brees         (3 chữ trùng: B, R, S)
9124. breme         (3 chữ trùng: B, R, M)
9125. brent         (3 chữ trùng: B, R, N)
9126. wheen         (3 chữ trùng: W, H, N)
9127. brers         (3 chữ trùng: B, R, S)
9128. breve         (3 chữ trùng: B, R, V)
9129. briar         (3 chữ trùng: B, R, I)
9130. bribe         (3 chữ trùng: B, R, I)
9131. brier         (3 chữ trùng: B, R, I)
9132. britt         (3 chữ trùng: B, R, I)
9133. broad         (3 chữ trùng: B, R, D)
9134. brogh         (3 chữ trùng: B, R, H)
9135. brogs         (3 chữ trùng: B, R, S)
9136. broke         (3 chữ trùng: B, R, K)
9137. brome         (3 chữ trùng: B, R, M)
9138. bromo         (3 chữ trùng: B, R, M)
9139. brake         (3 chữ trùng: B, R, K)
9140. brame         (3 chữ trùng: B, R, M)
9141. brane         (3 chữ trùng: B, R, N)
9142. brant         (3 chữ trùng: B, R, N)
9143. brass         (3 chữ trùng: B, R, S)
9144. brast         (3 chữ trùng: B, R, S)
9145. brats         (3 chữ trùng: B, R, S)
9146. brava         (3 chữ trùng: B, R, V)
9147. brave         (3 chữ trùng: B, R, V)
9148. bravo         (3 chữ trùng: B, R, V)
9149. braza         (3 chữ trùng: B, R, Z)
9150. braze         (3 chữ trùng: B, R, Z)
9151. bread         (3 chữ trùng: B, R, D)
9152. break         (3 chữ trùng: B, R, K)
9153. bream         (3 chữ trùng: B, R, M)
9154. brede         (3 chữ trùng: B, R, D)
9155. breed         (3 chữ trùng: B, R, D)
9156. breem         (3 chữ trùng: B, R, M)
9157. buena         (3 chữ trùng: B, U, N)
9158. buffa         (3 chữ trùng: B, U, F)
9159. buffe         (3 chữ trùng: B, U, F)
9160. buffo         (3 chữ trùng: B, U, F)
9161. bugan         (3 chữ trùng: B, U, N)
9162. buggy         (3 chữ trùng: B, U, Y)
9163. bugle         (3 chữ trùng: B, U, L)
9164. bulge         (3 chữ trùng: B, U, L)
9165. bulla         (3 chữ trùng: B, U, L)
9166. bumbo         (3 chữ trùng: B, U, M)
9167. buret         (3 chữ trùng: B, U, R)
9168. buroo         (3 chữ trùng: B, U, R)
9169. burra         (3 chữ trùng: B, U, R)
9170. burro         (3 chữ trùng: B, U, R)
9171. buses         (3 chữ trùng: B, U, S)
9172. bussu         (3 chữ trùng: B, U, S)
9173. busts         (3 chữ trùng: B, U, S)
9174. brood         (3 chữ trùng: B, R, D)
9175. brook         (3 chữ trùng: B, R, K)
9176. brool         (3 chữ trùng: B, R, L)
9177. broom         (3 chữ trùng: B, R, M)
9178. broos         (3 chữ trùng: B, R, S)
9179. brose         (3 chữ trùng: B, R, S)
9180. broth         (3 chữ trùng: B, R, H)
9181. brute         (3 chữ trùng: B, R, U)
9182. buats         (3 chữ trùng: B, U, S)
9183. buaze         (3 chữ trùng: B, U, Z)
9184. bubal         (3 chữ trùng: B, U, L)
9185. bubas         (3 chữ trùng: B, U, S)
9186. wheel         (3 chữ trùng: W, H, L)
9187. wheek         (3 chữ trùng: W, H, K)
9188. bubby         (3 chữ trùng: B, U, Y)
9189. bubus         (3 chữ trùng: B, U, S)
9190. buded         (3 chữ trùng: B, U, D)
9191. budge         (3 chữ trùng: B, U, D)
9192. baron         (3 chữ trùng: B, R, N)
9193. wodgy         (3 chữ trùng: W, D, Y)
9194. barry         (3 chữ trùng: B, R, Y)
9195. barye         (3 chữ trùng: B, R, Y)
9196. basal         (3 chữ trùng: B, S, L)
9197. basan         (3 chữ trùng: B, S, N)
9198. based         (3 chữ trùng: B, S, D)
9199. basen         (3 chữ trùng: B, S, N)
9200. baser         (3 chữ trùng: B, S, R)
9201. basha         (3 chữ trùng: B, S, H)
9202. basho         (3 chữ trùng: B, S, H)
9203. basis         (3 chữ trùng: B, S, I)
9204. basks         (3 chữ trùng: B, S, K)
9205. bason         (3 chữ trùng: B, S, N)
9206. woald         (3 chữ trùng: W, L, D)
9207. bassi         (3 chữ trùng: B, S, I)
9208. woady         (3 chữ trùng: W, D, Y)
9209. bants         (3 chữ trùng: B, N, S)
9210. bantu         (3 chữ trùng: B, N, U)
9211. banty         (3 chữ trùng: B, N, Y)
9212. bantz         (3 chữ trùng: B, N, Z)
9213. banya         (3 chữ trùng: B, N, Y)
9214. baons         (3 chữ trùng: B, N, S)
9215. baozi         (3 chữ trùng: B, Z, I)
9216. bappu         (3 chữ trùng: B, P, U)
9217. barbs         (3 chữ trùng: B, R, S)
9218. barby         (3 chữ trùng: B, R, Y)
9219. barca         (3 chữ trùng: B, R, C)
9220. barde         (3 chữ trùng: B, R, D)
9221. bardo         (3 chữ trùng: B, R, D)
9222. bared         (3 chữ trùng: B, R, D)
9223. woker         (3 chữ trùng: W, K, R)
9224. bares         (3 chữ trùng: B, R, S)
9225. woken         (3 chữ trùng: W, K, N)
9226. bayts         (3 chữ trùng: B, Y, S)
9227. bazar         (3 chữ trùng: B, Z, R)
9228. bazas         (3 chữ trùng: B, Z, S)
9229. witan         (3 chữ trùng: W, I, N)
9230. beach         (3 chữ trùng: B, C, H)
9231. beads         (3 chữ trùng: B, D, S)
9232. beady         (3 chữ trùng: B, D, Y)
9233. beaks         (3 chữ trùng: B, K, S)
9234. beaky         (3 chữ trùng: B, K, Y)
9235. beals         (3 chữ trùng: B, L, S)
9236. beams         (3 chữ trùng: B, M, S)
9237. beamy         (3 chữ trùng: B, M, Y)
9238. wists         (3 chữ trùng: W, I, S)
9239. beans         (3 chữ trùng: B, N, S)
9240. beany         (3 chữ trùng: B, N, Y)
9241. beard         (3 chữ trùng: B, R, D)
9242. bears         (3 chữ trùng: B, R, S)
9243. bassy         (3 chữ trùng: B, S, Y)
9244. woads         (3 chữ trùng: W, D, S)
9245. wizzo         (3 chữ trùng: W, I, Z)
9246. basti         (3 chữ trùng: B, S, I)
9247. batch         (3 chữ trùng: B, C, H)
9248. baths         (3 chữ trùng: B, H, S)
9249. batik         (3 chữ trùng: B, I, K)
9250. witty         (3 chữ trùng: W, I, Y)
9251. withe         (3 chữ trùng: W, I, H)
9252. wites         (3 chữ trùng: W, I, S)
9253. wited         (3 chữ trùng: W, I, D)
9254. bawty         (3 chữ trùng: B, W, Y)
9255. bayas         (3 chữ trùng: B, Y, S)
9256. bayed         (3 chữ trùng: B, Y, D)
9257. bayer         (3 chữ trùng: B, Y, R)
9258. bayes         (3 chữ trùng: B, Y, S)
9259. bayle         (3 chữ trùng: B, Y, L)
9260. bayou         (3 chữ trùng: B, Y, U)
9261. badam         (3 chữ trùng: B, D, M)
9262. baddy         (3 chữ trùng: B, D, Y)
9263. baels         (3 chữ trùng: B, L, S)
9264. baffs         (3 chữ trùng: B, F, S)
9265. baffy         (3 chữ trùng: B, F, Y)
9266. women         (3 chữ trùng: W, M, N)
9267. bafts         (3 chữ trùng: B, F, S)
9268. baghs         (3 chữ trùng: B, H, S)
9269. womas         (3 chữ trùng: W, M, S)
9270. bagsy         (3 chữ trùng: B, S, Y)
9271. woman         (3 chữ trùng: W, M, N)
9272. bahts         (3 chữ trùng: B, H, S)
9273. bahut         (3 chữ trùng: B, H, U)
9274. baile         (3 chữ trùng: B, I, L)
9275. baisa         (3 chữ trùng: B, I, S)
9276. baith         (3 chữ trùng: B, I, H)
9277. baits         (3 chữ trùng: B, I, S)
9278. azons         (3 chữ trùng: Z, N, S)
9279. woold         (3 chữ trùng: W, L, D)
9280. woofy         (3 chữ trùng: W, F, Y)
9281. azure         (3 chữ trùng: Z, U, R)
9282. woofs         (3 chữ trùng: W, F, S)
9283. azyme         (3 chữ trùng: Z, Y, M)
9284. baals         (3 chữ trùng: B, L, S)
9285. baaps         (3 chữ trùng: B, P, S)
9286. woody         (3 chữ trùng: W, D, Y)
9287. woods         (3 chữ trùng: W, D, S)
9288. wonts         (3 chữ trùng: W, N, S)
9289. babul         (3 chữ trùng: B, U, L)
9290. babus         (3 chữ trùng: B, U, S)
9291. wongi         (3 chữ trùng: W, N, I)
9292. baccy         (3 chữ trùng: B, C, Y)
9293. bacha         (3 chữ trùng: B, C, H)
9294. bacne         (3 chữ trùng: B, C, N)
9295. bacon         (3 chữ trùng: B, C, N)
9296. wolly         (3 chữ trùng: W, L, Y)
9297. balsa         (3 chữ trùng: B, L, S)
9298. balti         (3 chữ trùng: B, L, I)
9299. balut         (3 chữ trùng: B, L, U)
9300. bamas         (3 chữ trùng: B, M, S)
9301. bambi         (3 chữ trùng: B, M, I)
9302. bammy         (3 chữ trùng: B, M, Y)
9303. banak         (3 chữ trùng: B, N, K)
9304. banal         (3 chữ trùng: B, N, L)
9305. banco         (3 chữ trùng: B, N, C)
9306. banda         (3 chữ trùng: B, N, D)
9307. baned         (3 chữ trùng: B, N, D)
9308. banes         (3 chữ trùng: B, N, S)
9309. bangs         (3 chữ trùng: B, N, S)
9310. bania         (3 chữ trùng: B, N, I)
9311. banjo         (3 chữ trùng: B, N, J)
9312. banns         (3 chữ trùng: B, N, S)
9313. baiza         (3 chữ trùng: B, I, Z)
9314. baize         (3 chữ trùng: B, I, Z)
9315. bajan         (3 chữ trùng: B, J, N)
9316. bajra         (3 chữ trùng: B, J, R)
9317. baked         (3 chữ trùng: B, K, D)
9318. baken         (3 chữ trùng: B, K, N)
9319. baker         (3 chữ trùng: B, K, R)
9320. bakes         (3 chữ trùng: B, K, S)
9321. bakra         (3 chữ trùng: B, K, R)
9322. balas         (3 chữ trùng: B, L, S)
9323. baled         (3 chữ trùng: B, L, D)
9324. baler         (3 chữ trùng: B, L, R)
9325. bales         (3 chữ trùng: B, L, S)
9326. wolve         (3 chữ trùng: W, L, V)
9327. balls         (3 chữ trùng: B, L, S)
9328. bally         (3 chữ trùng: B, L, Y)
9329. baloi         (3 chữ trùng: B, L, I)
9330. balon         (3 chữ trùng: B, L, N)
9331. biggy         (3 chữ trùng: B, I, Y)
9332. bigha         (3 chữ trùng: B, I, H)
9333. bight         (3 chữ trùng: B, I, H)
9334. bigos         (3 chữ trùng: B, I, S)
9335. bikie         (3 chữ trùng: B, I, K)
9336. bilal         (3 chữ trùng: B, I, L)
9337. bilat         (3 chữ trùng: B, I, L)
9338. bilbo         (3 chữ trùng: B, I, L)
9339. bilge         (3 chữ trùng: B, I, L)
9340. bimbo         (3 chữ trùng: B, I, M)
9341. binge         (3 chữ trùng: B, I, N)
9342. bingo         (3 chữ trùng: B, I, N)
9343. binit         (3 chữ trùng: B, I, N)
9344. biogs         (3 chữ trùng: B, I, S)
9345. biome         (3 chữ trùng: B, I, M)
9346. biont         (3 chữ trùng: B, I, N)
9347. biose         (3 chữ trùng: B, I, S)
9348. bezel         (3 chữ trùng: B, Z, L)
9349. bezes         (3 chữ trùng: B, Z, S)
9350. bezzy         (3 chữ trùng: B, Z, Y)
9351. bhang         (3 chữ trùng: B, H, N)
9352. bhats         (3 chữ trùng: B, H, S)
9353. bhava         (3 chữ trùng: B, H, V)
9354. wight         (3 chữ trùng: W, I, H)
9355. biali         (3 chữ trùng: B, I, L)
9356. bibbs         (3 chữ trùng: B, I, S)
9357. bibes         (3 chữ trùng: B, I, S)
9358. bibis         (3 chữ trùng: B, I, S)
9359. bible         (3 chữ trùng: B, I, L)
9360. bided         (3 chữ trùng: B, I, D)
9361. bidet         (3 chữ trùng: B, I, D)
9362. biffo         (3 chữ trùng: B, I, F)
9363. wiggy         (3 chữ trùng: W, I, Y)
9364. biggs         (3 chữ trùng: B, I, S)
9365. blare         (3 chữ trùng: B, L, R)
9366. blart         (3 chữ trùng: B, L, R)
9367. blase         (3 chữ trùng: B, L, S)
9368. blast         (3 chữ trùng: B, L, S)
9369. blats         (3 chữ trùng: B, L, S)
9370. wifie         (3 chữ trùng: W, I, F)
9371. blaze         (3 chữ trùng: B, L, Z)
9372. bleah         (3 chữ trùng: B, L, H)
9373. bleak         (3 chữ trùng: B, L, K)
9374. blear         (3 chữ trùng: B, L, R)
9375. blebs         (3 chữ trùng: B, L, S)
9376. bleed         (3 chữ trùng: B, L, D)
9377. bleep         (3 chữ trùng: B, L, P)
9378. blees         (3 chữ trùng: B, L, S)
9379. blent         (3 chữ trùng: B, L, N)
9380. blert         (3 chữ trùng: B, L, R)
9381. bless         (3 chữ trùng: B, L, S)
9382. wigan         (3 chữ trùng: W, I, N)
9383. bises         (3 chữ trùng: B, I, S)
9384. biter         (3 chữ trùng: B, I, R)
9385. bites         (3 chữ trùng: B, I, S)
9386. bitey         (3 chữ trùng: B, I, Y)
9387. bitos         (3 chữ trùng: B, I, S)
9388. bitou         (3 chữ trùng: B, I, U)
9389. bitts         (3 chữ trùng: B, I, S)
9390. bitty         (3 chữ trùng: B, I, Y)
9391. bivia         (3 chữ trùng: B, I, V)
9392. bizzo         (3 chữ trùng: B, I, Z)
9393. blabs         (3 chữ trùng: B, L, S)
9394. blade         (3 chữ trùng: B, L, D)
9395. blaer         (3 chữ trùng: B, L, R)
9396. blaes         (3 chữ trùng: B, L, S)
9397. blaff         (3 chữ trùng: B, L, F)
